title,company,location,link
Security Engineer (모의해킹/취약점 점검),토스 페이먼츠,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=241ae1e7499c461c
데이터 분석 및 모델링 (페이코 쿠폰/광고 타겟팅),NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4e17fe419583b40b
Data Specialist (Scientist&&Engineer),아우름플래닛,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dd4d8e59a4a9265d
매칭팀 - 프로그래머,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b83e48f219011128
Data Engineer,고도소프트,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68ee194a9d487aac
카카오 네트워크 엔지니어,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f281c810daf0e10d
[멜론] 빅데이터 서비스 개발자,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3e2a310c9dd0f693
[Search] BigData and AI Platform S/W엔지니어 신입/경력사원,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7d85150a375cfacf
[신용평가] 신용평가모형 개발 및 운영 담당자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2fd948f843d6c4e0
2020년 인공지능AI 교육콘텐츠지도사 양성과정 인원,한국여성과학기술인지원센터,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b5476b58084376a4
GNI 소프트웨어 개발자,KAN,울산 북구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b2ebc1da56d8b120
ERP 담당자 모집,넷마블,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=68875cf86f31569e
Support Engineer,Microsoft,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0bbf23c0930be392
Robot SW Engineer 그룹 IT인프라 구축,그룹 IT인프라 구축,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7c7f6f9c070d78bd
유저프로파일팀 - 데이터 모델러,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8dfc9993e2aa9160
자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a50fce6cc2cb57c9
[Search] 쇼핑검색 AI 기술 개발 신입/경력사원,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=faf0422473d4188a
블록체인 개발자(Blockchain Developer),테스시스템,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e3821248042635f0
2019년 기상청 국가태풍센터 공무직 근로자 (연장),기상청,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e62bb1a22d09c5d5
"서버 개발자 (리눅스, C,C++, TCP/IP 소켓)",비에이블컨설팅그룹,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=16a0c963a5fe0ea4
백엔드 파운트 시스템 엔지니어 (현재 급여수준 이상 보장),파운트,서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d6c05c588971df5a
데이터분석가(팀장급),리디,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d04fc2b73edbc742
데이터 분석가(팀원급),리디,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a03fdcac1dffb97a
"Marketing Data Scientist, Google Professional Services",Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=424144a5501748e2
[FEG]이스포츠 전문 벤처기업 데이터사이언티스트,창운코리아,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5c0619932da93d39
Data Center Technician,Amzn Corporate Services Korea,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1f542078927eb1e4
[KSTEC] RPA 시스템 개발 경력사원,지식시스템,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cbad561994e47d94
매칭팀 - 데이터분석가,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=48090bdf1303bd76
시스템 엔지니어링,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2c0226e483779522
기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=71c47ac87bb4087e
"Python, PHP 외 경력 정규직",드래곤에이치알,서울 강서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=199189698f0d215c
(주)웨이브웨어 2020 년도 신입사원 (개발자),웨이브웨어,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=29fe737d11034db3
(클라우드서비스) 언더클라우드 서버 개발자 모집,카카오엔터프라이즈,성남 삼평동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ba14be82795fd2e6
"데이터 가치 함께 발굴하실 머신러닝, 통계 모델링 전문가",카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d1e75364ef505c68
FPGA 플랫폼 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=719aaaeffd746a04
[에이치랩] 웹 개발자(Back-end),에이치랩,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7f0f05a7cbb72be3
경험최적화파트 - 데이터 사이언티스트/분석가,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c6e0b428a62c7eaa
PDC SW Engineer (R&D Extension),Applied Materials Inc.,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bd47be8c217b1a6e
[ 2020 YG ENTERTAINMENT ] 정보관리 경력 (IT시스템 개발) - 상시 채용,YG 엔터테인먼트,서울 합정동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dab3f72b35f4bc7e
[Search] 검색 서버 개발 & DevOps 엔지니어 신입/경력사원,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9e86127df39c006
Research Engineer - Machine Learning,AITRICS,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=05ce3c7d5c6c368c
동대문구 국비 무료 훈련생,동대문여성인력개발센터,서울 동대문구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2f64e12e457da027
"Applications Engineer, Staff",Synopsys,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9c8217b043a1c66f
Field Data Scientist,Success Korea,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2892c67308e87f01
"AI,BIG DATA개발 경력직",비스퀘어,부산 해운대구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f5518c7184bf0f10
2020 상반기 개발직군,딜리버리히어로코리아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=518298c796a11371
Data Engineer (Analytics/Anomaly-detection),LINE Plus corporation,성남 서현역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=4fbc49b63296ff88
[직접결제] 개발팀 / 백엔드 엔지니어,버즈니,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6fc4e90d77d06c62
보안 개발자 모집,넷마블,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b9a9af798e9d24a5
빅데이터 플랫폼 및 BI시스템 구축 그룹 IT계열사,그룹 IT계열사,서울특별시,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c1936b77c8be4bcf
[Search] 글로벌 콘텐츠 검색/ AI 기술 개발 신입/경력사원,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=90104004fabe2502
데이터 분석 및 지표 구축,아프리카TV,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=613678e409e8667c
Technical Leader - OPC,Siemens AG,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2cfcbfbe70232dbc
"Customer Solutions Engineer, Global Client and Agency Solutions",Google,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2615f45e6f912c05
2019 Military Service Exemption Position Available at the IBS CMCM (Synthetic Organic/Polymer Chemistry OR Theoretical Study of Carbon and Related Materials),울산과학기술원,울산 언양읍,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8becbf73bbda7c96
"프로그래머 _딥러닝,텐서플로우,웹프로그램,응용프로그램",웹플래너,서울 용산구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af83a22a7360762e
[해외취업] S글로벌 디지털컨설팅 법인 소프트웨어 개발자 - 전세계 27개 법인보유,아이씨엔그룹,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6314fdeb26eb249f
"[해외취업] 베리텍, 시스템개발자/응용프로그래머",에임하이글로벌,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ad1bf1198b168944
데이터연동개발팀 - 데이터엔지니어,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5b8d56d7f11903a2
Global Payment 데이터 분석,LINE Plus corporation,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=498cbbf909edbab6
백엔드 개발자 경력 (대전),유펜솔루션,대전 유성구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b964a03867237f11
네트워크 자동화 개발자,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5ff17b27cd83a1c0
데이터 사이언티스트 / Data Scientist,Bagelcode,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d0ae3cf7638734ac
Mechanical BOP 그룹 유망계열사,그룹 유망계열사,경기도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ed01bcce65f5abd3
Developers,Coinplug,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9a9e91ae6092ed2d
"유니챌 SW 개발자 (JavaScript, React Native, Python)",유니챌,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=96a87e4193c82cc1
대기업계열사 친환경IT전문기업 상품기획 사원대리급3 대리과장급1,에이랩,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5c26f0505cc3daf6
인공지능(AI) SW개발 담당 0명 자동화 산업장비 제조업,자동화 산업장비 제조업,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5164238b12d010da
웹프론트엔드 개발자,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=f4a5057bd3043129
외국계 IT장비지원하는 분,퀀텀솔루션,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=257986b1208d3042
2019년도 기상청 기후과학국 공무직 근로자 (연장),기상청,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0c5adbe673bc3562
검색개발,NHN,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=71e0b966bf1531df
Linux/Python/PHP/MySQL/백엔드 정규직 경력,일루미나리안,용인 보정동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=04d685fc70b67d4e
4차산업선도인력 빅데이터-IoT 국비지원 교육생,비트컴퓨터,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a8f2de7c03aa263c
데이터 엔지니어,크로스앵글,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ae15250b0a7f47e0
"연구소 우수인재 (SW개발, HW개발, FW개발, 영상처리, AI, 기구설계, 영상개선개발)",제노레이,성남 중원구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1ee2005a03291881
[Clova] Clova Platform Backend 개발자 경력사원,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=79aa0ecba6067f06
신규 글로벌 Entertainment 서비스 API 서버 개발,LINE Plus corporation,성남 정자역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9b44934f71fd85f6
"R&D Engineer, Sr I",Synopsys,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=432b169b273d9964
현대오트론 차량용 반도체/전장SW 전문가 경력 상시,현대오트론,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=38863766ef858bdf
[해외취업] Senior Back-End Developer,LILI SG,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6219c67701d6d524
소프트웨어 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e9332c9aa21fc59c
"글로벌 플랫폼 쉴드 개발(인증보안,이상결제,평판 등)",Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=07f425a9fb3ee67b
Web 개발(이커머스 파트)_PHP/CodeIgniter/Javascript,버드뷰,서울 마포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3292e81e43884c67
System Engineer,토스 뱅크,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=80dea8b8353c3ee0
게임이상탐지팀 서비스 개발자,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e787fde04b998e1a
DBA담당자,해커스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1f7f2b48cf91125b
콘텐츠서비스개발팀 - 데이터분석가,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b35da47f5e84c9b4
웹개발/ 앱개발자 정규직,위고컴퍼니,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fcbb91a8842ea759
데이터 플랫폼 개발,NHN PAYCO,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a65baa1929f29393
DB 엔지니어 모집(DBA),넷마블,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=613223ed43a69d4f
사내 시스템 (O365) 구축/관리 엔지니어,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b4bd6d5bad3b761c
"Tech U Associate Solution Architect, Public Sector – 2020 Korea",Amazon Web Services Korea LLC,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=3c63bba3ee9b3090
"(주)트윔 개발자(경력직) 빅데이터,영상처리,머신비전/AI 딥러닝",트윔,경기도 화성,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=36a2af333271978e
모바일 뱅킹앱 서비스의 설계/기획 경력 [저축은행그룹 모기업],피플렙,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2bd4dbc4b81c0bd3
동아대학교 미디어디바이스연구센터 S/W Engineer 연구원,동아대학교 산학협력단,부산 사하구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5e59f68707c8d65a
Cross Border Ecommerce - Business Intelligence (Based in Seoul),Shopee,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b574f1454ae36aab
무료교육 자율주행SW 개발전문가 교육생,한컴아카데미,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=87ffcc00c445cbba
Support Engineer _ Devices & IoT,Microsoft,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7af1798e214d4067
2분기 개발자,이스트게임즈,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9b03fb4dca96750c
웹 애플리케이션 개발자,Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=c78a3c5d7bb7d883
[던전앤파이터] 2D/3D 그래픽 기술개발 부문 (TA/엔진프로그래머/툴 프로그래머),네오플,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ed8f2d4e613fb977
데이터 엔지니어 / Data Engineer,Bagelcode,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=bd1ad6ca3aba3000
"2020 상반기 HTML, PHP, 프론트엔드, Python 외 경력무관",메카솔루션,대구 달서구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=67561ed13f81b563
소프트웨어개발 신입/경력 계약직,아이앤아이소프트,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=856b50a536c3e74d
AD Performance Dev,LINE Plus corporation,성남 서현역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cef60a5a4a42fe95
"Java, Python 영상툴 개발자",에이아이메이커,서울 마곡동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cae2de07045cfb2b
서울 강남구 인썸니아 시니어 개발자 및 퍼블리셔,인썸니아,서울 서초구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6c1d50662fa2d7f7
FDS 서버 개발,LINE Plus corporation,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=deb23c0881100256
"유니챌 SW 개발자 (C/C++, Python, Linux)",유니챌,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=dfe05f5ca369a262
[기술기획] DevOps 시스템 개발자,한국카카오은행,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=0479e1dd17962e77
PMIC S/W APPS Engineering – Senior to Staff,Qualcomm,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01cdfff2d55c2fa5
데이터 인프라 담당자 (경력),카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8a5c305f2e5018ed
Product Intelligence Product Manager(Azar),하이퍼커넥트,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=41cde1a35365547f
벡엔드 및 인프라 개발자,토이스미스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=8fed3be0c61156c9
2020상반기,스탠드포인트,서울 금천구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=30533258d1678c06
"드론 데이터 스타트업, 엔젤스윙 엔지니어",엔젤스윙,서울 관악구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d017610d9828199c
Data & AI Technical Specialist,IBM,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=9437c9fdc6462773
[KSTEC] 통계/Analytics 경력사원,지식시스템,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7cd74a7dccdd9077
Developer (개발자),Coinplug,경기도 성남,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b7be58e7af38d186
System Engineer (South Korea),Confluent,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=6a399a2c059ebbb1
게임분석 담당자 (신입/경력),더블유게임즈,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd0ae44d58d1b95d
Software Developer - Front-End / Back-End,AITRICS,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5123207a169f90eb
Data Engineer,토스,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e01c7ac25340705b
데이터분석가(게임어뷰징 탐지),Nexon,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ea3b136c0ff59524
데스크탑 가상화(VDI) 엔지니어,카카오,성남 판교역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=530a598184580c95
퍼즐데이터 역량있는 데이터 분석가,주식회사퍼즐데이터,서울 역삼동,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=116009dbf59211ed
Data Engineer,하이퍼커넥트,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=e0506fe72721e74d
백엔드 개발자 (경력),크로스앵글,서울 여의도,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=af5683389907a8c9
[Search] 네이버 웹검색 연구/개발 경력사원,네이버,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=37127548f83bb7f7
"MVP 개발 엔지니어(서버, 웹프론트) (정규직, 계약직, 프리랜서)",더테스터,대전 중구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1748baa27965fdbf
[해외취업] IT엔지니어,유아솔류션즈,대한민국,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=fd0e5f5aa2592df1
파이썬SW 금융분야 특화 챗봇 개발 함께 할 엔지니어,파운트,서울 충정로역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=ffd9cedb23e97344
Data Analyst,하이퍼커넥트,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2150a287fa8c4d51
빅데이터 플랫폼 운영 (HBase엔지니어),LINE Plus corporation,성남 서현역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=d67619b2f9558d16
커머스 플랫폼 개발 (데이터 엔지니어),LINE Plus corporation,성남 서현역,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=b245cdab72782813
Support Engineer _ Azure PaaS,Microsoft,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=01bc879744c28f9c
인프라 플랫폼 개발자,고도소프트,서울 구로구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=2b1c5b35b97700fc
Senior Back-End Developer,Asiance,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=cdb73ed97e74098a
Senior Data Scientist,레이니스트,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=7ab0eeaa9b519340
[펜타시큐리티] 소프트웨어 품질 테스터 담당자 (신입/경력),펜타시큐리티시스템,서울 영등포구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=5776f49bde38fb62
Senior RF/mmW Hardware Lead Engineer,Apple,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=abfc94fd3a20ea51
RTL 및 ASIC 설계 엔지니어(딥러닝 하드웨어 프로세서 개발),딥엑스,성남 분당구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=1d08b973eadc35b8
Platform/BSP SW APPS Engineering - Engineer/Sr. Engineer,Qualcomm,서울,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=db144509587439c1
위시켓과 함께할 서버개발자님,위시켓,서울 강남구,https://kr.indeed.com/%EC%B1%84%EC%9A%A9%EB%B3%B4%EA%B8%B0?jk=a3a65a4d59061430
